Stance on NN,Networking,format,Date Received,Type of Filing,Submission Type,Proceeding ID,Filing URL,Name of Filers(s),Comment Text,Total Page Count,Source,Memo,Date in the Document,Network 1,Network 2,Network 3,Network 4,Network 5,Network 6,Network 7,Network 8,Network 9,Network 10,Network 11,Network 12,Network 13,Network 14,Network 15,Network 16,Network 17,Network 18,Network 19,Network 20,Network 21,Network 22,Network 23,Network 24,Network 25,Network 26,Network 27,Network 28,Network 29,Network 30,Network 31,Network 32,Network 33,Network 34,Network 35,Network 36,Network 37,Network 38,Network 39,Network 40,Network 41,Network 42,Network 43,Network 44,Network 45,Network 46,Network 47,Network 48,Network 49,Network 50,Network 51,Network 52,Network 53,Network 54,Network 55,Network 56,Network 57,Network 58,Network 59,Network 60,Network 61,Network 62,Network 63,Network 64,Network 65,Network 66,Network 67,Network 68,Network 69,Network 70,Network 71,Network 72,Network 73,Network 74,Network 75,Network 76,Network 77,Network 78,Network 79,Network 80,Network 81,Network 82,Network 83,Network 84,Network 85,Network 86,Network 87,Network 88,Network 89,Network 90,Network 91,Network 92,Network 93,Network 94,Network 95,Network 96,Network 97,Network 98,Network 99,Network 100,Network 101,Network 102,Network 103,Network 104,Network 105,Network 106,Network 107,Network 108,Network 109,Network 110,Network 111,Network 112,Network 113,Network 114,Network 115,Network 116,Network 117,Network 118,Network 119,Network 120,Network 121,Network 122,Network 123,Network 124,Network 125,Network 126,Network 127,Network 128,Network 129,Network 130,Network 131,Network 132,Network 133,Network 134,Network 135,Network 136,Network 137,Network 138,Network 139,Network 140,Network 141,Network 142,Network 143,Network 144,Network 145,Network 146,Network 147,Network 148,Network 149,Network 150,Network 151
Anti,Network,In person,1/21/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001009883,National Cable & Telecommunications Association,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60001009883/1,,1/16/2015,National Cable & Telecommunications Association,Comcast,Time Warner Cable,Cox,Charter,Cablevision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,6/26/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017855764,NTCA-The Rural Broadband Association,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6017855764/1,,6/24/2014,NTCA-The Rural Broadband Association,National Exchange Carrier Association,Appalachian Wireless (KY),Arctic Slope Telephone Association Cooperative (AK),Atlantic Telephone Membership Corporation (NC),Blue Valley Tele-Communications (KS),Citizens Telephone Cooperative (WI),Clinton County Telephone Company (MI),EATEL,Emery Telcom (UT),Farmers Mutual Cooperative Telephone Company (IA),Fred Williamson & Associates (MO),Golden West Telecommunications (SD),Green Hills Telephone Corporation (MO),GVNW Consulting (OR),Home Telephone Company (SC),JSI (MD),Kerman Telephone Company (CA),KPU Telecommunications (AK),Midstate Communications (SD),Moss Adams (CA),Nex-Tech Wireless,Olson Thielen (MN),Palmetto Rural Telephone Cooperative (SC),Panhandle Telephone Cooperative (OK),Pigeon Telephone Company (MI),Premier Communications (IA),S & A Telephone Company (KS),South Dakota Telecommunications Association,STRATA Networks (UT),TCA (CO),TDS Telecom (WI),Tri-County Telephone Association (WY),Twin Lakes Telephone Cooperative Corporation (TN),Vantage Point Solutions (SD),Waitsfield & Champlain Valley Telecom (VT),Wilkes Telecommunications (NC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/14/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000980909,"Rural Wireless Association, Inc.",Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60000980909/1,RWA,11/12/2014,Rural Wireless Association,CTIA - The Wireless Association,AT&T,Verizon,T-Mobile,Sprint,Competitive Carriers Association,United States Cellular,Wireless Internet Service Providers Association,Mobile Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/18/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000983116,TechFreedom,Refer to Attachment(s).,5,https://www.fcc.gov/ecfs/document/60000983116/1,,11/18/2014,TechFreedom,Rainbow PUSH Coalition,Minority Media & Telecom Council,Hispanic Technology & Telecommunications Partnership,National Association for the Advancement of Colored People,National Urban League,American Enterprise Institute,Progressive Policy Institute,Free State Foundation,Center for Boundless Innovation in Technology,United Church of Christ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/14/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000980945,United States Telecom Association,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000980945/1,,11/14/2014,United States Telecom Association,Comcast,Charter,Time Warner Cable,Cox,Cablevision,American Cable Association,Independent Telephone & Telecommunications Alliance,CenturyLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/17/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000981249,United States Telecom Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000981249/1,,11/12/2014,United States Telecom Association,CenturyLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person,11/17/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000982409,United States Telecom Association,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000982409/1,,11/13/2014,United States Telecom Association,CenturyLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,In person ,10/3/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000974173,CTIA-The Wireless Association,Refer to Attachment(s).,58,https://www.fcc.gov/ecfs/document/60000974173/3,,10/1/2014,CTIA - The Wireless Association,"Jeffrey Reed, Virginia Tech University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,"In person (EFF's Office in SF, CA)",6/27/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017857908,"National Hispanic Media Coalition, Center for Media Justice, Color of Change, Me",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017857908/1,,6/25/2014,National Hispanic Media Coalition,The Utility Reform Network,Media Alliance,Greenlining Institute,ColorOfChange,Center for Media Justice,Presente,Media Democracy Fund,American Civil Liberties Union,Electronic Frontier Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,"In person (General Catalyst Partners’ Palo Alto, CA office)",9/26/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000868538,CALinnovates,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000868538/1,,9/25/2014,CALinnovates,General Catalyst Partners,TuneIn,Foundation Capital,Khan Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,telephone,2/19/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018129,"ALA, ARL and EDUCAUSE",Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001018129/1,,2/17/2015,American Library Association,Association of Research Libraries,EDUCAUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,telephone,2/19/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018130,"ALA, ARL and EDUCAUSE",Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001018130/1,,2/18/2015,American Library Association,Association of Research Libraries,EDUCAUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,telephone,11/25/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000984563,Data Foundry and Golden Frog,Refer to Attachment(s).,96,https://www.fcc.gov/ecfs/document/60000984563/1,,,Data Foundry,Golden Frog GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,telephone,6/11/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017813132,Free Press,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6017813132/1,,6/9/2014,Free Press,Engine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network,telephone,5/9/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017632316,"Brad Burnham, Union Square Ventures",Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6017632316/1,"Brad Burnham, Union Square Ventures",,Union Square Ventures,"Brad Burnham, Union Square Ventures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,telephone,7/16/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018074334,American Association for Justice,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6018074334/1,Public Citizen and NACA,7/14/2014,American Association for Justice,Public Citizen,National Association of Consumer Advocates,"Slade Bond, Democratic Counsel, United States House Judiciary Committee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti,Network,telephone,2/13/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001016490,NTCA,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001016490/1,,2/11/2015,NTCA-The Rural Broadband Association,National Exchange Carrier Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Network ,In person,1/13/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001008418,Free Press,Refer to Attachment(s).,7,https://www.fcc.gov/ecfs/document/60001008418/1,,1/9/2015,Free Press,Center for Media Justice,Million Hoodies Movement for Justice,ColorOfChange,Black Alliance for Just Immigration,Malcolm X Grassroots Movement,Urbana Champaign Independent Media Center,Larry Fellows III,Black Lives Matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
