List of Organizations,Abbreviation,,07-52 (Combined),07-52 (Document),07-52 (Ex-Parte),09-191 (Combined),09-191 (Document),09-191 (Ex-Parte),14-28 (Combined),14-28 (Document),14-28 (Ex-Parte),17-108 (Combined),17-108 (Document),17-108 (Ex-Parte)
U.S. Public Interest Research Group,US PIRG,,07 Group C01,07 Group D01,,09 Group C01,09 Group D01,,missing C,missing D,,17 Group C01,17 Group D02,
Software & Information Industry Association,,,,,,09 Group C85,09 Group D46,,missing C,missing D,,17 Group C133,17 Group D69,
Communications Workers of America,,,,,,09 Group C08,,,missing C,,,17 Group C31,,
"Jon Peha, Carnegie Mellon Univ.",,,07 Group C40,07 Group D12,,missing C,missing D,,missing C,missing D,,17 Group C68,17 Group D32,
"Scott Jordan, Computer Science, University of California, Irvine",,,,,,09 Group C04,09 Group D06,,missing C,missing D,,17 Group C77,17 Group D97,
Open Media & Information Companies Initiative,,,,,,,,,,14 Group D13,,,17 Group D02,
Computing Technology Industry Association,,,,,,,,,,14 Group D14,,,17 Group D38,
Christian Coalition of America,,,07 Group C17,,,09 Group C01,,,,,,,,
EarthLink,,,07 Group C02,07 Group D02,,09 Group C01,09 Group D02,,,,,,,
Open Internet Coalition,,,07 Group C01,07 Group D81,07 Group E02,09 Group C01,09 Group D02,09 Group E01,,,,,,
Participatory Culture Foundation,,,07 Group C01,07 Group D01,,09 Group C01,09 Group D01,,,,,,,
Robb Topolski,,,07 Group C23,07 Group D24,,09 Group C01,09 Group D01,,,,,,,
Skype,,,07 Group C01,,07 Group E02,09 Group C01,,09 Group E01,,,,,,
Sony,,,07 Group C50,07 Group D72,,09 Group C01,09 Group D02,,,,,,,
Wireless Communications Association International,,,07 Group C43,07 Group D76,,09 Group C01,09 Group D02,,,,,,,
George Ou,,,07 Group C68,07 Group D91,07 Group E16,09 Group C13,09 Group D10,09 Group E10,,,,,,
National Telecommunications Cooperative Association,,,07 Group C37,07 Group D43,,09 Group C17,09 Group D13,,,,,,,
Organization for the Promotion & Advancement of Small Telecommunications Companies,,,07 Group C58,07 Group D40,,09 Group C17,09 Group D13,,,,,,,
Recording Industry Association of America,,,07 Group C14,07 Group D88,07 Group E08,09 Group C20,09 Group D97,09 Group E14,,,,,,
Information Society Project at Yale Law School,,,07 Group C01,07 Group D01,,09 Group C72,09 Group D50,,,,,,,
Songwriters Guild of America,,,07 Group C78,07 Group D51,,09 Group C86,09 Group D61,,,,,,,
